Year,SeaLevel
1990,0
1991,0
1992,0
1993,-24.28
1994,-15.88
1995,-20.58
1996,-24.88
1997,-10.08
1998,2.32
1999,-18.78
2000,-13.08
2001,-2.88
2002,-4.18
2003,8.7
2004,10.4
2005,5.8
2006,24.8
2007,19.6
2008,22.6
2009,25.1
2010,24.96
2011,16.96
2012,21.1
2013,36.1
2014,30.96
2015,46.06
2016,45.66
2017,50.18
2018,48.48
2019,61.18
2020,61.38
2021,62.28
2022,62.18
